country,origin,system,status,matID,url
Ukraine,Ukraine,Kozak-2,damaged,3801973,https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Ukraine,Kozak-2,captured,3801973,https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Ukraine,Kozak-2,captured,3801974,https://i.postimg.cc/kMcBVF09/f4.png
Ukraine,Ukraine,Kozak-2,captured,3801975,https://i.postimg.cc/SK6qfZwB/42g.png
Ukraine,Ukraine,Kozak-2,captured,3801976,https://i.postimg.cc/3JFW2v5Y/13.png
Ukraine,Ukraine,Kozak-2,captured,3801977,https://i.postimg.cc/m2ysRLJL/4313.png
Ukraine,Ukraine,Kozak-2M1,captured,3801978,https://i.postimg.cc/26hQJK6t/4f1.png
Ukraine,Soviet Union,BAT-2 heavy engineering vehicle,captured,3801979,https://i.postimg.cc/2yj5tTbn/bl.png
Ukraine,Soviet Union,MDK-3 trench-digging vehicle,captured,3801980,https://i.postimg.cc/ZYVS4vtw/3321.png
Ukraine,Soviet Union,RKhM 'Kashalot',captured,3801981,https://i.postimg.cc/FK0113Pj/776.png
Ukraine,Soviet Union,BREM-1 ARV,captured,3801982,https://i.postimg.cc/Prww0Ysy/133.png
Ukraine,Ukraine,BSEM-4K,destroyed,3801983,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png
Ukraine,Ukraine,TMM-3M1 bridge layer,captured,3801984,https://i.postimg.cc/jjscx2rh/245.png
Ukraine,Soviet Union,BMK-150 towing and motor boat,captured,3801985,https://i.postimg.cc/XYDmks9r/3f.png
Ukraine,Soviet Union,9M111 Fagot,captured,3801986,https://i.postimg.cc/SKTK2DpT/164.png
Ukraine,Soviet Union,9M111 Fagot,captured,3801987,https://i.postimg.cc/HWbWMccm/36.png
Ukraine,Soviet Union,9M113 Konkurs,captured,3801988,https://postimg.cc/xqXcSYBj 
Ukraine,Soviet Union,9M113 Konkurs,captured,3801989,https://i.postimg.cc/QCLh1zYb/457.png
Ukraine,Ukraine,RK-3 Corsar,captured,3801990,https://i.postimg.cc/h4sVF71y/c56.png
Ukraine,Ukraine,RK-3 Corsar,captured,3801991,https://i.postimg.cc/Y9CBgSvz/1g.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801992,https://twitter.com/Caucasuswar/status/1497165090835083293
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801993,https://i.postimg.cc/RCdVxFvX/772.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801994,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801995,https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801996,https://i.postimg.cc/pVq0Pj4t/31.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801997,https://i.postimg.cc/J4ZQZ9nR/43f1.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801998,https://i.postimg.cc/xdCxvthg/4fsh.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801999,https://i.postimg.cc/9X481jx4/7o.png
Ukraine,United States,FGM-148 Javelin,captured,3802000,https://twitter.com/UAWeapons/status/1499793578591236260
Ukraine,United States,FGM-148 Javelin,captured,3802001,https://i.postimg.cc/s2gp1G7k/3d35.png
Ukraine,United States,FGM-148 Javelin,captured,3802002,https://i.postimg.cc/hjCGVymS/21d.png
Ukraine,United States,FGM-148 Javelin,captured,3802003,https://i.postimg.cc/Vk0cKg2s/o98.png
Ukraine,United States,FGM-148 Javelin,captured,3802004,https://i.postimg.cc/wMJkzgP0/7o.png
Ukraine,Soviet Union,9K38 Igla,captured,3802005,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Soviet Union,9K38 Igla,captured,3802006,https://i.postimg.cc/DZQBPj2h/fs.png
Ukraine,Soviet Union,9K38 Igla,captured,3802007,https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3802008,https://postlmg.cc/PNLkmdpw
Ukraine,Soviet Union,9K310 Igla-1,captured,3802009,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3802010,https://i.postimg.cc/WbYS8JPd/2gh.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3802011,https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3802012,https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,3802013,https://i.postimg.cc/3x42G0DL/489.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,abandoned,3802014,https://i.postimg.cc/MGrVpjLq/n2.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,captured,3802015,https://i.postimg.cc/rwkdKVj0/g5d.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,captured,3802016,https://i.postimg.cc/kX1Fgtzm/542f.png
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,3802017,https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,3802018,https://i.postimg.cc/65WyTWGL/g43g.png
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,3802019,https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,3802020,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Ukraine,Unknown towed artillery,destroyed,3802021,https://i.postimg.cc/BnNpxWwv/33.jpg 
Ukraine,Ukraine,Unknown towed artillery,damaged,3802022,https://i.postimg.cc/BnNpxWwv/33.jpg 
Ukraine,Ukraine,Unknown towed artillery,damaged,3802023,https://i.postimg.cc/J0jdMrPN/900.jpg
Ukraine,Ukraine,120mm BTR-3M2,destroyed,3802024,https://i.postimg.cc/Dz71KNKJ/43111.png
Ukraine,Ukraine,120mm BTR-3M2,captured,3802025,https://i.postimg.cc/kgRrVZzb/41.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3802026,https://i.postimg.cc/GhrFyfCw/4fhj.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3802027,https://i.postimg.cc/43cbmftq/4466.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3802028,https://i.postimg.cc/R0r6NcvQ/5577.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3802029,https://i.postimg.cc/kG6swKK7/760.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3802030,https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,damaged,3802031,https://i.postimg.cc/TwZV2tLf/799.jpg
Ukraine,Soviet Union,122mm 2S1 Gvozdika,abandoned,3802032,https://i.postimg.cc/MKTfGGmK/334.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3802033,https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3802034,https://postimg.cc/dh3pzgQm
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3802035,https://i.postimg.cc/v80csqYp/f67.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3802036,https://i.postimg.cc/GhwNcjPX/4135.png
Ukraine,Soviet Union,152mm 2S3 Akatsiya,captured,3802037,https://postlmg.cc/56yhT3pX
Ukraine,Soviet Union,152mm 2S5 Giatsint-S,captured,3802038,https://i.postimg.cc/K857Hbg3/4f5.png
Ukraine,Soviet Union,203mm 2S7 Pion,damaged,3802039,https://i.postimg.cc/K8pQghtB/790.png
Ukraine,Soviet Union,203mm 2S7 Pion,captured,3802039,https://i.postimg.cc/K8pQghtB/790.png
Ukraine,Soviet Union,122mm BM-21 'Grad',destroyed,3802040,https://i.postimg.cc/rsL2SYH9/kl.png
Ukraine,Soviet Union,122mm BM-21 'Grad',captured,3802041,https://i.postimg.cc/zfxRt8ny/m1.png 
Ukraine,Soviet Union,122mm BM-21 'Grad',captured,3802042,https://i.postimg.cc/3rnRpYg6/5hj.png
Ukraine,Soviet Union,220mm BM-27 'Uragan',captured,3802043,https://i.postimg.cc/MpZxknr7/437.png
Ukraine,Soviet Union,220mm BM-27 'Uragan',captured,3802044,https://i.postimg.cc/0yh6X2cL/346.png
Ukraine,Soviet Union,23mm ZU-23,captured,3802045,https://i.postimg.cc/2SDv44Hd/nm8.png
Ukraine,Soviet Union,23mm ZU-23,captured,3802046,https://i.postimg.cc/W1NsGMGc/480.png
Ukraine,Soviet Union,ZSU-23-4 'Shilka',captured,3802047,https://i.postimg.cc/nzwtKX39/4f3.png
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,3802048,https://i.postimg.cc/50rg9crH/4488.png
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,3802049,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,3802050,https://i.postimg.cc/5NDD40Fy/39.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,3802051,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,3802052,https://i.postimg.cc/nc1PvhZ1/411.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802053,https://i.postimg.cc/wM1d9gZR/b8.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802054,https://i.postimg.cc/NfmzSfpC/3244.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802055,https://i.postimg.cc/ht8yK3Lg/335.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802056,https://i.postimg.cc/ncjkcdJN/589.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802057,https://i.postimg.cc/9F6xPsMT/5547.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802058,https://i.postimg.cc/bNHKQS1X/d12.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802059,https://i.postimg.cc/d1Xpqq9t/6899.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3802060,https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png
Ukraine,Soviet Union,9K33 Osa,captured,3802061,https://i.postimg.cc/D0wbscB4/y8.png
Ukraine,Soviet Union,9K33 Osa,captured,3802062,https://i.postimg.cc/RhV6nh8X/Screenshot-8150.png
Ukraine,Soviet Union,9K33 Osa,captured,3802063,https://i.postimg.cc/FsVhfCLV/245.png
Ukraine,Soviet Union,9K35 Strela-10,destroyed,3802064,https://i.postimg.cc/05npf6Y5/d69.png
Ukraine,Soviet Union,9K35 Strela-10,abandoned,3802065,https://i.postimg.cc/B61Rm1DR/b8.png
Ukraine,Soviet Union,9K35 Strela-10,damaged,3802066,https://postimg.cc/SYK0f1pm
Ukraine,Soviet Union,9K35 Strela-10,captured,3802066,https://postimg.cc/SYK0f1pm
Ukraine,Soviet Union,Buk-M1,destroyed,3802067,https://i.postimg.cc/65Hjk0rQ/5542.png
Ukraine,Soviet Union,Buk-M1,destroyed,3802068,https://i.postimg.cc/R0zqrJKg/3d1.png
Ukraine,Soviet Union,P-14 'Tall King',damaged,3802069,https://i.postimg.cc/rpWmrPLb/57.png
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,3802070,https://i.postimg.cc/G2SG2d2W/578.png
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,3802071,https://i.postimg.cc/WpShQwBk/5547.png
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,3802072,https://i.postimg.cc/pXwx79Lj/557.png
Ukraine,Soviet Union,1L22 'Parol',destroyed,3802073,https://i.postimg.cc/SRjk0C96/6659.png
Ukraine,Soviet Union,1L22 'Parol',damaged,3802074,https://postimg.cc/9Dcvz02c
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,3802075,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,3802076,https://i.postimg.cc/m2kp8gCH/4fj.png
Ukraine,United States,AN/TPQ-36 lightweight counter mortar radar,damaged,3802077,https://twitter.com/UAWeapons/status/1505623206014636035
Ukraine,United States,AN/TPQ-49 lightweight counter mortar radar,captured,3802078,https://i.postimg.cc/fRgwnrkP/d6.png
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,3802079,https://i.postimg.cc/XYtgd1XH/g68.png 
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,3802080,https://i.postimg.cc/k5bY36V0/4f114.png
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,3802081,https://vikna.if.ua/news/category/if/2022/03/20/131828/view
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3802082,https://i.postimg.cc/XYtMphyC/5h.png
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3802083,https://i.postimg.cc/bN1TbkjC/46.png
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3802084,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3802085,https://i.postimg.cc/YC63jp5h/p1.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3802086,https://i.postimg.cc/zfqkgsNp/p2.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3802087,https://i.postimg.cc/C5fYn87Q/542f.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3802088,https://i.postimg.cc/fTctsDhr/4yy.png
Ukraine,Soviet Union,Su-25 attack aircraft,damaged,3802089,https://twitter.com/UAWeapons/status/1506317219000721412
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,3802090,https://i.postimg.cc/rmdB2PLQ/489.png
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,3802091,https://twitter.com/ArmedForcesUkr/status/1502323427847376901
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3802092,https://i.postimg.cc/tgvmF1fh/4f7.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3802093,https://i.postimg.cc/50F89BLn/f36.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3802094,https://i.postimg.cc/sfZ1x9Sq/328.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3802095,https://i.postimg.cc/QxmDdH6v/4gh.png
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,3802096,https://i.postimg.cc/hGnpzJdF/4f0.png
Ukraine,Ukraine,UJ-22 reconnaissance UAV,destroyed,3802097,https://i.postimg.cc/59D7MfKX/3351.png
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,3802098,https://i.postimg.cc/Nj2txW1y/d4.png
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,3802099,https://i.postimg.cc/J7NmcVwY/6653.jpg
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,3802100,https://i.postimg.cc/0yTqfP7n/314.png
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,3802101,https://i.postimg.cc/yxy8CH6r/469.png
Ukraine,Ukraine,Gyurza-M class gunboat,captured,3802102,https://i.postimg.cc/hjqgGwmt/f55.jpg
Ukraine,Ukraine,Gyurza-M class gunboat,captured,3802103,https://i.postimg.cc/Xv5443pP/f6.jpg
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,3802104,https://twitter.com/Militarylandnet/status/1500536901974986752 
Ukraine,Soviet Union,Zhuk class patrol boat (Sea Guard),captured,3802105,https://i.postimg.cc/L5nyF4sY/g77.jpg
Ukraine,Soviet Union,Zhuk class patrol boat (Sea Guard),captured,3802106,https://i.postimg.cc/654HHQSF/g78.jpg
Ukraine,Soviet Union,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',captured,3802107,https://i.postimg.cc/rw5PwbFs/64.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802108,https://i.postimg.cc/15KK7NBC/v7.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802109,https://i.postimg.cc/J4hymDmd/c0.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802110,https://i.postimg.cc/kMQZ9Gw8/d9.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802111,https://i.postimg.cc/HxQSpv0H/d2.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802112,https://i.postimg.cc/9QK1yHJC/dg.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3802113,https://i.postimg.cc/7LS17G5n/g9.jpg
Ukraine,Soviet Union,KrAZ-255B,captured,3802114,https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png
Ukraine,Soviet Union,KrAZ-255B,captured,3802115,https://i.postimg.cc/g2gTpp0b/415.png
Ukraine,Soviet Union,KrAZ-255B,captured,3802116,https://i.postimg.cc/1tRY7xj4/Screenshot-8169.png
Ukraine,Soviet Union,KrAZ-255B,captured,3802117,https://i.postimg.cc/cHZMXQ6m/Screenshot-8149.png
Ukraine,Soviet Union,KrAZ-260,captured,3802118,https://i.postimg.cc/C5r6DZvN/776.png 
Ukraine,Ukraine,KrAZ-6322,destroyed,3802119,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png
Ukraine,Ukraine,KrAZ-6322,damaged,3802120,https://i.postimg.cc/wM4RWy5K/r3.png
Ukraine,Ukraine,KrAZ-6322,captured,3802120,https://i.postimg.cc/wM4RWy5K/r3.png
Ukraine,Ukraine,KrAZ-6322,captured,3802121,https://postimg.cc/0zzW9YYS
Ukraine,Ukraine,KrAZ-6322,captured,3802122,https://postimg.cc/G9jSKh34
Ukraine,Ukraine,KrAZ-6322,captured,3802123,https://postimg.cc/v4CPT4hN
Ukraine,Ukraine,KrAZ-6322,captured,3802124,https://postimg.cc/dLpRmzC7
Ukraine,Ukraine,KrAZ-6322,captured,3802125,https://postimg.cc/jC9nGySm
Ukraine,Ukraine,KrAZ-6322,captured,3802126,https://i.postimg.cc/m2sVjnKd/44311.png
Ukraine,Ukraine,KrAZ-6322,captured,3802127,https://i.postimg.cc/QMb9yCQx/447.png
Ukraine,Ukraine,KrAZ-5233,captured,3802128,https://i.postimg.cc/fR5HJv28/dd11.png
Ukraine,Ukraine,KrAZ-5233,captured,3802129,https://i.postimg.cc/sfJzxw3j/776.png
Ukraine,Ukraine,KrAZ-5233,captured,3802130,https://i.postimg.cc/vmpRN9VB/480.png
Ukraine,Ukraine,KrAZ-5233,captured,3802131,https://i.postimg.cc/jq49zBZC/480.png
Ukraine,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,3802132,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,3802133,https://i.postimg.cc/SQd62jMf/37.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802134,https://postimg.cc/PP20VdH5
Ukraine,Soviet Union,GAZ-66,destroyed,3802135,https://i.postimg.cc/hjdXLc6L/4f.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802136,https://i.postimg.cc/8PzD9FYh/f23.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802137,https://i.postimg.cc/4xrgYWx5/f235.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802138,https://i.postimg.cc/SQ1Xb993/r3.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802139,https://i.postimg.cc/PqdfwfZ1/r3.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802140,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802141,https://i.postimg.cc/0QHyTC2v/sa.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802142,https://i.postimg.cc/Lsnxj6d4/g8.png
Ukraine,Soviet Union,GAZ-66,destroyed,3802143,https://i.postimg.cc/0QFPwLNj/33180.png
Ukraine,Soviet Union,GAZ-66,damaged,3802144,https://i.postimg.cc/gjhmvGsF/g3.png
Ukraine,Soviet Union,GAZ-66,damaged,3802145,https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,Soviet Union,GAZ-66,abandoned,3802145,https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,Soviet Union,GAZ-66,damaged,3802146,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Soviet Union,GAZ-66,abandoned,3802146,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Soviet Union,GAZ-66,abandoned,3802147,https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png
Ukraine,Soviet Union,GAZ-66,captured,3802148,https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
Ukraine,Soviet Union,GAZ-66,captured,3802149,https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
Ukraine,Soviet Union,GAZ-66,captured,3802150,https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
Ukraine,Soviet Union,GAZ-66,captured,3802151,https://i.postimg.cc/R0vMzqRd/g544.png
Ukraine,Soviet Union,GAZ-66,captured,3802152,https://i.postimg.cc/qR4Nyztq/113.png
Ukraine,Soviet Union,GAZ-66,captured,3802153,https://i.postimg.cc/JnVmfxgG/bl.png
Ukraine,Soviet Union,GAZ-66,captured,3802154,https://i.postimg.cc/VLr5Xr51/542f.png
Ukraine,Soviet Union,GAZ-66,captured,3802155,https://i.postimg.cc/Z507F6Jx/659.png
Ukraine,Soviet Union,GAZ-66,captured,3802156,https://i.postimg.cc/gkG63gXS/g2.png
Ukraine,Soviet Union,GAZ-66,captured,3802157,https://i.postimg.cc/Y0MjfS9G/43.png
Ukraine,Soviet Union,GAZ-66,captured,3802158,https://i.postimg.cc/h40ThkyZ/4370.png
Ukraine,Soviet Union,GAZ-66,captured,3802159,https://i.postimg.cc/xdmGTg40/386.png
Ukraine,Soviet Union,GAZ-66,captured,3802160,https://i.postimg.cc/jSPZqkrv/776.png
Ukraine,Soviet Union,GAZ-66,captured,3802161,https://i.postimg.cc/2SzvZzbq/443.png
Ukraine,Soviet Union,GAZ-66,captured,3802162,https://i.postimg.cc/pddP8SJY/Screenshot-8138.png
Ukraine,Soviet Union,GAZ-66,captured,3802163,https://i.postimg.cc/Ls7FP8X2/Screenshot-8161.png
Ukraine,Soviet Union,GAZ-66,captured,3802164,https://i.postimg.cc/s21R1h3T/Screenshot-8160.png
Ukraine,Soviet Union,GAZ-66,captured,3802165,https://i.postimg.cc/6QKvXBw6/Screenshot-8148.png
Ukraine,Russia,GAZ-3308,captured,3802166,https://i.postimg.cc/ZKFx1vPD/776.png
Ukraine,Soviet Union,ZiL-130,destroyed,3802167,https://i.postimg.cc/SxLW3hgy/59.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802168,https://i.postimg.cc/t4mkVgHr/36.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802169,https://i.postimg.cc/kgPHnGM8/j8.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802170,https://i.postimg.cc/yxvN7tc3/69.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802171,https://i.postimg.cc/TPjprZk7/g7889.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802172,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802173,https://i.postimg.cc/K8Zh5MxD/ty.png
Ukraine,Soviet Union,ZiL-131,destroyed,3802174,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png
Ukraine,Soviet Union,ZiL-131,abandoned,3802175,https://i.postimg.cc/bvh79gN2/d240.png
Ukraine,Soviet Union,ZiL-131,abandoned,3802176,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png
Ukraine,Soviet Union,ZiL-131,captured,3802177,https://i.postimg.cc/P5Y9S2VJ/d23.png
Ukraine,Soviet Union,ZiL-131,captured,3802178,https://i.postimg.cc/vBpfYjxd/g8.png
Ukraine,Soviet Union,ZiL-131,captured,3802179,https://i.postimg.cc/7LSW8dKp/35.png
Ukraine,Soviet Union,ZiL-131,captured,3802180,https://i.postimg.cc/fL9yXJ40/bf.png
Ukraine,Soviet Union,ZiL-131,captured,3802181,https://i.postimg.cc/Bb3Fnx8v/bl.png
Ukraine,Soviet Union,ZiL-131,captured,3802182,https://postimg.cc/87Yh4HSS
Ukraine,Soviet Union,ZiL-131,captured,3802183,https://i.postimg.cc/fLFKfwz9/s4.png
Ukraine,Soviet Union,ZiL-131,captured,3802184,https://i.postimg.cc/YSjX5Wrj/dd11.png
Ukraine,Soviet Union,ZiL-131,captured,3802185,https://i.postimg.cc/Znf3n1fc/542f.png
Ukraine,Soviet Union,ZiL-131,captured,3802186,https://i.postimg.cc/0jN22LVY/d1h.png
Ukraine,Soviet Union,ZiL-131,captured,3802187,https://i.postimg.cc/kXMB2DzL/43.png
Ukraine,Soviet Union,ZiL-131,captured,3802188,https://i.postimg.cc/5tCYqTxz/5gh.png
Ukraine,Soviet Union,ZiL-131,captured,3802189,https://i.postimg.cc/4NqYS7zD/Screenshot-8119.png
Ukraine,Soviet Union,ZiL-131,captured,3802190,https://i.postimg.cc/MpBn265v/Screenshot-8120.png
Ukraine,Soviet Union,ZiL-131,captured,3802191,https://i.postimg.cc/G3XwPtVG/335.png
Ukraine,Soviet Union,ZiL-131,captured,3802192,https://i.postimg.cc/52B628K8/776.png
Ukraine,Soviet Union,ZiL-131,captured,3802193,https://i.postimg.cc/gjZJhhsy/14.png
Ukraine,Soviet Union,ZiL-131,captured,3802194,https://i.postimg.cc/Fsxkm2Wh/71.png
Ukraine,Soviet Union,ZiL-131,captured,3802195,https://i.postimg.cc/W3WjXwXL/Screenshot-8114.png
Ukraine,Soviet Union,ZiL-131,captured,3802196,https://i.postimg.cc/WpqbXQL5/Screenshot-8113.png
Ukraine,Soviet Union,ZiL-131,captured,3802197,https://i.postimg.cc/YCr7KPZK/Screenshot-8156.png
Ukraine,Soviet Union,ZiL-131,captured,3802198,https://i.postimg.cc/SxghyrbX/Screenshot-8159.png
Ukraine,Soviet Union,ZiL-131,captured,3802199,https://i.postimg.cc/jdK0P9sw/Screenshot-8123.png
Ukraine,Soviet Union,ZiL-131,captured,3802200,https://i.postimg.cc/Dwx8tLC6/Screenshot-8135.png
Ukraine,Soviet Union,ZiL-131,captured,3802201,https://i.postimg.cc/tTXvY0dp/Screenshot-8143.png
Ukraine,Soviet Union,ZiL-131,captured,3802202,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png
Ukraine,Soviet Union,ZiL-131,captured,3802203,https://i.postimg.cc/65Rmyxxy/5548.png
Ukraine,Soviet Union,ZiL-157,captured,3802204,https://i.postimg.cc/05h304Pd/Screenshot-8143.png
Ukraine,Soviet Union,Ural-375D,destroyed,3802205,https://i.postimg.cc/wMdN04Dt/3378.png
Ukraine,Soviet Union,Ural-375D,captured,3802206,https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png
Ukraine,Soviet Union,Ural-375D,captured,3802207,https://i.postimg.cc/5tqNnVFZ/f3.png
Ukraine,Soviet Union,Ural-375D,captured,3802208,https://i.postimg.cc/jdRM3Vky/f30.png
