country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Ukraine,120mm BTR-3M2,captured,https://i.postimg.cc/kgRrVZzb/41.png,2022-03-26,173,1787,1731787,38017317871939
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,174,1803,1741803,38017418031955
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,https://i.postimg.cc/65WyTWGL/g43g.png,2022-03-19,175,1804,1751804,38017518041956
Ukraine,Soviet Union,152mm 2S5 Giatsint-S,captured,https://i.postimg.cc/K857Hbg3/4f5.png,2022-03-26,176,1808,1761808,38017618081960
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,177,1809,1771809,38017718091961
Ukraine,Soviet Union,1L22 'Parol',damaged,https://postimg.cc/9Dcvz02c,2022-03-19,177,1810,1771810,38017718101962
Ukraine,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,captured,https://i.postimg.cc/15Tv1zdz/c24.png,2022-03-19,178,1811,1781811,38017818111963
Ukraine,Soviet Union,203mm 2S7 Pion,damaged,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,179,1812,1791812,38017918121964
Ukraine,Soviet Union,203mm 2S7 Pion,captured,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,179,1812,1791812,38017918121965
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,180,1817,1801817,38018018171970
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,181,1818,1811818,38018118181971
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,182,1819,1821819,38018218191972
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,182,1820,1821820,38018218201973
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,183,1821,1831821,38018318211974
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1820,1831820,38018318201975
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,https://i.postimg.cc/nc1PvhZ1/411.png,2022-03-19,183,1822,1831822,38018318221976
Ukraine,Soviet Union,9K310 Igla-1,captured,https://postlmg.cc/PNLkmdpw,2022-03-19,184,1823,1841823,38018418231977
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/4xhpF2Yg/5549.png,2022-03-19,184,1824,1841824,38018418241978
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/WbYS8JPd/2gh.png,2022-03-19,184,1825,1841825,38018418251979
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/MKdRbP30/f24.png,2022-03-19,184,1826,1841826,38018418261980
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/d15B65Cj/7o.png,2022-03-19,184,1827,1841827,38018418271981
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,185,1848,1851848,38018518482005
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,185,1849,1851849,38018518492006
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,185,1850,1851850,38018518502007
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,captured,https://i.postimg.cc/7PV70ZVz/4366.png,2022-03-19,185,1851,1851851,38018518512008
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,186,1854,1861854,38018618542011
Ukraine,United States,AN/TPQ-36 lightweight counter mortar radar,damaged,https://twitter.com/UAWeapons/status/1505623206014636035,2022-03-26,187,1856,1871856,38018718562013
Ukraine,United States,AN/TPQ-49 lightweight counter mortar antenna,captured,https://i.postimg.cc/fRgwnrkP/d6.png,2022-03-19,188,1857,1881857,38018818572014
Ukraine,United States,AN/TPQ-49 lightweight counter mortar radar,captured,https://i.postimg.cc/fRgwnrkP/d6.png,2022-03-26,189,1857,1891857,38018918572015
Ukraine,United Kingdom,AT105A 'Saxon',captured,https://i.postimg.cc/Y98MS8hs/344.png,2022-03-19,190,1858,1901858,38019018582016
Ukraine,United Kingdom,AT105A 'Saxon',captured,https://i.postimg.cc/2STcBhGt/368.png,2022-03-26,190,1859,1901859,38019018592017
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,191,1861,1911861,38019118612019
Ukraine,Soviet Union,BMK-150 towing and motor boat,captured,https://i.postimg.cc/XYDmks9r/3f.png,2022-03-26,192,1862,1921862,38019218622020
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,193,1863,1931863,38019318632021
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,194,1863,1941863,38019418632049
Ukraine,Soviet Union,BREM-1 ARV,captured,https://i.postimg.cc/Prww0Ysy/133.png,2022-03-19,195,1919,1951919,38019519192087
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,196,1924,1961924,38019619242093
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,197,1925,1971925,38019719252094
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,197,1926,1971926,38019719262095
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-19,197,1927,1971927,38019719272096
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/m2kRmDDP/g789.png,2022-03-19,197,1928,1971928,38019719282097
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png ,2022-03-27,197,1929,1971929,38019719292098
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,197,1927,1971927,NA
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,198,1930,1981930,38019819302099
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,198,1932,1981932,38019819322101
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,198,1933,1981933,38019819332102
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,198,1934,1981934,38019819342103
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,198,1935,1981935,38019819352104
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,198,1936,1981936,38019819362105
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,198,1937,1981937,38019819372106
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,2022-03-19,198,1938,1981938,38019819382107
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,2022-03-19,198,1939,1981939,38019819392108
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/tCP3NpHR/c1.png,2022-03-19,198,1940,1981940,38019819402109
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/htB9C6SL/c2.png,2022-03-19,198,1941,1981941,38019819412110
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/wBxnxNsW/5g.png,2022-03-19,198,1942,1981942,38019819422111
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/hvD5vnK7/c2.png,2022-03-19,198,1943,1981943,38019819432112
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/QCfnWzMY/c3.png,2022-03-19,198,1944,1981944,38019819442113
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/Nf0nwQN3/c4.png,2022-03-19,198,1945,1981945,38019819452114
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/tCmMq8wY/c5.png,2022-03-19,198,1946,1981946,38019819462115
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/XJv4gt66/Screenshot-8643.png,2022-03-19,198,1947,1981947,38019819472116
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/DzFNDmJb/j1.png,2022-03-19,198,1948,1981948,38019819482117
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/8zL3tL5S/j2.png,2022-03-19,198,1949,1981949,38019819492118
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/65KrHtcb/413.png,2022-03-19,198,1950,1981950,38019819502119
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/4x3jXzd0/4311.png,2022-03-19,198,1951,1981951,38019819512120
Ukraine,Ukraine,BTR-4,damaged,https://twitter.com/RALee85/status/1497785823198162944,2022-03-26,198,1952,1981952,38019819522121
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/sx8Mcqch/47.png,2022-03-26,198,1953,1981953,38019819532122
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png,2022-03-19,199,1954,1991954,38019919542123
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/brZyFMTj/f4d.png,2022-03-19,199,1955,1991955,38019919552124
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/mgns2vNk/a1.png,2022-03-19,199,1956,1991956,38019919562125
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/X7fQsQrh/4438.png,2022-03-19,199,1957,1991957,38019919572126
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,200,1958,2001958,38020019582127
Ukraine,Soviet Union,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,2022-03-19,200,1959,2001959,38020019592128
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png,2022-03-19,200,1960,2001960,38020019602129
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png,2022-03-19,200,1961,2001961,38020019612130
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/TYrB0g16/435.png,2022-03-19,200,1962,2001962,38020019622131
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/QC4rShLH/ca2.png,2022-03-19,200,1963,2001963,38020019632132
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/SxXFkBG3/31.png,2022-03-19,200,1964,2001964,38020019642133
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/W4GZXHLD/311.png,2022-03-26,200,1965,2001965,38020019652134
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,201,1977,2011977,38020119772146
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,201,1978,2011978,38020119782147
Ukraine,United States,FGM-148 Javelin,captured,https://twitter.com/UAWeapons/status/1499793578591236260,2022-03-19,202,1979,2021979,38020219792148
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/s2gp1G7k/3d35.png,2022-03-19,202,1980,2021980,38020219802149
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/hjCGVymS/21d.png,2022-03-19,202,1981,2021981,38020219812150
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/Vk0cKg2s/o98.png,2022-03-19,202,1982,2021982,38020219822151
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/wMJkzgP0/7o.png,2022-03-19,202,1983,2021983,38020219832152
Ukraine,Ukraine,Gyurza-M class gunboat,captured,https://i.postimg.cc/hjqgGwmt/f55.jpg,2022-03-19,203,2016,2032016,38020320162188
Ukraine,Ukraine,Gyurza-M class gunboat,captured,https://i.postimg.cc/Xv5443pP/f6.jpg,2022-03-19,203,2017,2032017,38020320172189
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,204,2018,2042018,38020420182190
Ukraine,United States,HMMWV,captured,https://i.postimg.cc/GtQ70qYt/4fh.png,2022-03-19,204,2019,2042019,38020420192191
Ukraine,United States,HMMWV,damaged,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,204,2020,2042020,38020420202192
Ukraine,United States,HMMWV,captured,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,204,2020,2042020,38020420202193
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,205,2021,2052021,38020520212194
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,206,2021,2062021,38020620212195
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,206,2022,2062022,38020620222196
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2021,2062021,NA
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,207,2023,2072023,38020720232197
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,207,2024,2072024,38020720242198
Ukraine,Soviet Union,KamAZ,damaged,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,207,2025,2072025,38020720252199
Ukraine,Soviet Union,KamAZ,captured,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,207,2025,2072025,38020720252200
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,208,2026,2082026,38020820262201
Ukraine,Ukraine,Kozak-2,abandoned,https://postimg.cc/JD2WNfPx,2022-03-19,208,2027,2082027,38020820272202
Ukraine,Ukraine,Kozak-2,damaged,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,208,2028,2082028,38020820282203
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,208,2028,2082028,38020820282204
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/kMcBVF09/f4.png,2022-03-19,208,2029,2082029,38020820292205
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/SK6qfZwB/42g.png,2022-03-19,208,2030,2082030,38020820302206
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/3JFW2v5Y/13.png,2022-03-19,208,2031,2082031,38020820312207
Ukraine,Ukraine,Kozak-2,captured,https://i.postimg.cc/m2ysRLJL/4313.png,2022-03-26,208,2032,2082032,38020820322208
Ukraine,Ukraine,Kozak-2M1,captured,https://i.postimg.cc/26hQJK6t/4f1.png,2022-03-26,209,1918,2091918,38020919182209
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png,2022-03-19,210,2033,2102033,38021020332210
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/g2gTpp0b/415.png,2022-03-26,210,2034,2102034,38021020342211
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/1tRY7xj4/Screenshot-8169.png,2022-03-26,210,2035,2102035,38021020352212
Ukraine,Soviet Union,KrAZ-255B,captured,https://i.postimg.cc/cHZMXQ6m/Screenshot-8149.png,2022-03-26,210,2036,2102036,38021020362213
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-26,211,2037,2112037,38021120372214
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png ,2022-03-27,211,2038,2112038,38021120382215
Ukraine,Soviet Union,KrAZ-260,captured,https://i.postimg.cc/C5r6DZvN/776.png,2022-03-27,211,2037,2112037,NA
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/fR5HJv28/dd11.png,2022-03-19,212,2039,2122039,38021220392216
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/sfJzxw3j/776.png,2022-03-26,212,2040,2122040,38021220402217
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/vmpRN9VB/480.png,2022-03-26,212,2041,2122041,38021220412218
Ukraine,Ukraine,KrAZ-5233,captured,https://i.postimg.cc/jq49zBZC/480.png,2022-03-26,212,2042,2122042,38021220422219
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,213,2043,2132043,38021320432220
Ukraine,Ukraine,KrAZ-6322,damaged,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,213,2044,2132044,38021320442221
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/wM4RWy5K/r3.png,2022-03-19,213,2044,2132044,38021320442222
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/0zzW9YYS,2022-03-19,213,2045,2132045,38021320452223
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/G9jSKh34,2022-03-19,213,2046,2132046,38021320462224
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/v4CPT4hN,2022-03-19,213,2047,2132047,38021320472225
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/dLpRmzC7,2022-03-19,213,2048,2132048,38021320482226
Ukraine,Ukraine,KrAZ-6322,captured,https://postimg.cc/jC9nGySm,2022-03-19,213,2049,2132049,38021320492227
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/m2sVjnKd/44311.png,2022-03-19,213,2050,2132050,38021320502228
Ukraine,Ukraine,KrAZ-6322,captured,https://i.postimg.cc/QMb9yCQx/447.png,2022-03-19,213,2051,2132051,38021320512229
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,214,2052,2142052,38021420522230
Ukraine,Ukraine,KrAZ Cobra,captured,https://i.postimg.cc/W1qPQGGZ/34.png,2022-03-26,214,2053,2142053,38021420532231
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,215,2054,2152054,38021520542232
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,216,2055,2162055,38021620552233
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,https://i.postimg.cc/Nj2txW1y/d4.png,2022-03-19,217,2056,2172056,38021720562234
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,https://i.postimg.cc/J7NmcVwY/6653.jpg,2022-03-19,217,2057,2172057,38021720572235
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,218,2058,2182058,38021820582236
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,218,2059,2182059,38021820592237
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,218,2060,2182060,38021820602238
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,218,2061,2182061,38021820612239
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,218,2062,2182062,38021820622240
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,218,2063,2182063,38021820632241
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,218,2064,2182064,38021820642242
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,218,2065,2182065,38021820652243
Ukraine,Belarus,MAZ,damaged,https://i.postimg.cc/9fRbHBdp/f3.png,2022-03-19,218,2066,2182066,38021820662244
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,2022-03-19,218,2067,2182067,38021820672245
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,2022-03-19,218,2068,2182068,38021820682246
Ukraine,Belarus,MAZ,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,218,2069,2182069,38021820692247
Ukraine,Belarus,MAZ,captured,https://i.postimg.cc/SRCTJyXT/68.png,2022-03-26,218,2070,2182070,38021820702248
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,219,2071,2192071,38021920712249
Ukraine,Soviet Union,MAZ-537,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,219,2069,2192069,38021920692250
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://twitter.com/Caucasuswar/status/1497165090835083293,2022-03-19,220,2072,2202072,38022020722251
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/RCdVxFvX/772.png,2022-03-19,220,2073,2202073,38022020732252
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/4xhpF2Yg/5549.png,2022-03-19,220,1824,2201824,38022018242253
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/MKdRbP30/f24.png,2022-03-19,220,1826,2201826,38022018262254
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/pVq0Pj4t/31.png,2022-03-19,220,2074,2202074,38022020742255
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/J4ZQZ9nR/43f1.png,2022-03-19,220,2075,2202075,38022020752256
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/xdCxvthg/4fsh.png,2022-03-19,220,2076,2202076,38022020762257
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,https://i.postimg.cc/9X481jx4/7o.png,2022-03-19,220,2077,2202077,38022020772258
Ukraine,Soviet Union,MDK-3 trench-digging vehicle,captured,https://i.postimg.cc/ZYVS4vtw/3321.png,2022-03-26,221,2078,2212078,38022120782259
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,222,2079,2222079,38022220792260
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,223,2080,2232080,38022320802261
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,223,2081,2232081,38022320812262
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,223,2082,2232082,38022320822263
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,223,2083,2232083,38022320832264
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,223,2080,2232080,NA
Ukraine,Ukraine,Novator,damaged,https://i.postimg.cc/MKMkcgwH/776.png,2022-03-19,224,2099,2242099,38022420992282
Ukraine,Ukraine,Novator,captured,https://i.postimg.cc/9XsNHnMW/ad4.png,2022-03-19,224,2100,2242100,38022421002283
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/c1psL48S/r4.png,2022-03-26,224,2101,2242101,38022421012284
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/FsgsCdTK/4311.png,2022-03-26,224,2102,2242102,38022421022285
Ukraine,Ukraine,Novator,captured,https://i.postimg.cc/pT6yB3Vt/43133.png,2022-03-26,224,2103,2242103,38022421032286
Ukraine,Soviet Union,P-14 'Tall King',damaged,https://i.postimg.cc/rpWmrPLb/57.png,2022-03-19,225,2104,2252104,38022521042287
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,https://i.postimg.cc/G2SG2d2W/578.png,2022-03-26,226,2105,2262105,38022621052288
